,pageviews
2009-11-30,72.0
2009-12-07,66.0
2009-12-14,48.0
2009-12-21,64.0
2009-12-28,64.0
2010-01-04,56.0
2010-01-11,54.0
2010-01-18,59.0
2010-01-25,52.0
2010-02-01,71.0
2010-02-08,38.0
2010-02-15,81.0
2010-02-22,59.0
2010-03-01,76.0
2010-03-08,71.0
2010-03-15,82.0
2010-03-22,81.0
2010-03-29,74.0
2010-04-05,77.0
2010-04-12,81.0
2010-04-19,74.0
2010-04-26,74.0
2010-05-03,78.0
2010-05-10,74.0
2010-05-17,67.0
2010-05-24,67.0
2010-05-31,53.0
2010-06-07,63.0
2010-06-14,33.0
2010-06-21,51.0
2010-06-28,22.0
2010-07-05,44.0
2010-07-12,15.0
2010-07-19,31.0
2010-07-26,40.0
2010-08-02,50.0
2010-08-09,58.0
2010-08-16,257.0
2010-08-23,69.0
2010-08-30,49.0
2010-09-06,53.0
2010-09-13,66.0
2010-09-20,63.0
2010-09-27,77.0
2010-10-04,53.0
2010-10-11,74.0
2010-10-18,70.0
2010-10-25,68.0
2010-11-01,59.0
2010-11-08,84.0
2010-11-15,81.0
2010-11-22,82.0
2010-11-29,77.0
2010-12-06,69.0
2010-12-13,55.0
2010-12-20,53.0
2010-12-27,52.0
2011-01-03,47.0
2011-01-10,55.0
2011-01-17,71.0
2011-01-24,61.0
2011-01-31,59.0
2011-02-07,61.0
2011-02-14,53.0
2011-02-21,64.0
2011-02-28,67.0
2011-03-07,67.0
2011-03-14,70.0
2011-03-21,68.0
2011-03-28,54.0
2011-04-04,43.0
2011-04-11,64.0
2011-04-18,65.0
2011-04-25,63.0
2011-05-02,53.0
2011-05-09,54.0
2011-05-16,55.0
2011-05-23,62.0
2011-05-30,74.0
2011-06-06,72.0
2011-06-13,53.0
2011-06-20,54.0
2011-06-27,40.0
2011-07-04,43.0
2011-07-11,37.0
2011-07-18,47.0
2011-07-25,44.0
2011-08-01,40.0
2011-08-08,68.0
2011-08-15,61.0
2011-08-22,64.0
2011-08-29,56.0
2011-09-05,44.0
2011-09-12,52.0
2011-09-19,46.0
2011-09-26,85.0
2011-10-03,76.0
2011-10-10,61.0
2011-10-17,41.0
2011-10-24,39.0
2011-10-31,77.0
2011-11-07,65.0
2011-11-14,84.0
2011-11-21,74.0
2011-11-28,84.0
2011-12-05,66.0
2011-12-12,62.0
2011-12-19,60.0
2011-12-26,24.0
2012-01-02,54.0
2012-01-09,49.0
2012-01-16,72.0
2012-01-23,50.0
2012-01-30,72.0
2012-02-06,53.0
2012-02-13,51.0
2012-02-20,53.0
2012-02-27,59.0
2012-03-05,65.0
2012-03-12,57.0
2012-03-19,45.0
2012-03-26,61.0
2012-04-02,52.0
2012-04-09,51.0
2012-04-16,54.0
2012-04-23,57.0
2012-04-30,47.0
2012-05-07,65.0
2012-05-14,53.0
2012-05-21,49.0
2012-05-28,46.0
2012-06-04,76.0
2012-06-11,64.0
2012-06-18,75.0
2012-06-25,63.0
2012-07-02,59.0
2012-07-09,59.0
2012-07-16,48.0
2012-07-23,52.0
2012-07-30,64.0
2012-08-06,62.0
2012-08-13,36.0
2012-08-20,42.0
2012-08-27,42.0
2012-09-03,139.0
2012-09-10,65.0
2012-09-17,45.0
2012-09-24,90.0
2012-10-01,49.0
2012-10-08,55.0
2012-10-15,50.0
2012-10-22,58.0
2012-10-29,77.0
2012-11-05,69.0
2012-11-12,42.0
2012-11-19,50.0
2012-11-26,38.0
2012-12-03,53.0
2012-12-10,63.0
2012-12-17,49.0
2012-12-24,43.0
2012-12-31,43.0
2013-01-07,36.0
2013-01-14,33.0
2013-01-21,33.0
2013-01-28,50.0
2013-02-04,55.0
2013-02-11,45.0
2013-02-18,41.0
2013-02-25,53.0
2013-03-04,43.0
2013-03-11,56.0
2013-03-18,49.0
2013-03-25,48.0
2013-04-01,51.0
2013-04-08,50.0
2013-04-15,39.0
2013-04-22,44.0
2013-04-29,52.0
2013-05-06,57.0
2013-05-13,40.0
2013-05-20,53.0
2013-05-27,35.0
2013-06-03,47.0
2013-06-10,35.0
2013-06-17,37.0
2013-06-24,36.0
2013-07-01,44.0
2013-07-08,34.0
2013-07-15,45.0
2013-07-22,27.0
2013-07-29,18.0
2013-08-05,33.0
2013-08-12,38.0
2013-08-19,24.0
2013-08-26,41.0
2013-09-02,35.0
2013-09-09,97.0
2013-09-16,51.0
2013-09-23,46.0
2013-09-30,34.0
2013-10-07,42.0
2013-10-14,33.0
2013-10-21,38.0
2013-10-28,43.0
2013-11-04,39.0
2013-11-11,39.0
2013-11-18,36.0
2013-11-25,49.0
2013-12-02,31.0
2013-12-09,40.0
2013-12-16,43.0
2013-12-23,42.0
2013-12-30,32.0
2014-01-06,22.0
2014-01-13,46.0
2014-01-20,47.0
2014-01-27,50.0
2014-02-03,36.0
2014-02-10,44.0
2014-02-17,61.0
2014-02-24,44.0
2014-03-03,51.0
2014-03-10,53.0
2014-03-17,148.0
2014-03-24,36.0
2014-03-31,54.0
2014-04-07,62.0
2014-04-14,50.0
2014-04-21,53.0
2014-04-28,46.0
2014-05-05,45.0
2014-05-12,52.0
2014-05-19,48.0
2014-05-26,55.0
2014-06-02,38.0
2014-06-09,46.0
2014-06-16,49.0
2014-06-23,55.0
2014-06-30,61.0
2014-07-07,49.0
2014-07-14,46.0
2014-07-21,52.0
2014-07-28,54.0
2014-08-04,59.0
2014-08-11,36.0
2014-08-18,33.0
2014-08-25,45.0
2014-09-01,35.0
2014-09-08,42.0
2014-09-15,38.0
2014-09-22,46.0
2014-09-29,56.0
2014-10-06,47.0
2014-10-13,39.0
2014-10-20,45.0
2014-10-27,52.0
2014-11-03,44.0
2014-11-10,39.0
2014-11-17,57.0
2014-11-24,57.0
2014-12-01,44.0
2014-12-08,42.0
2014-12-15,46.0
2014-12-22,46.0
2014-12-29,44.0
2015-01-05,38.0
2015-01-12,52.0
2015-01-19,48.0
2015-01-26,88.0
2015-02-02,44.0
2015-02-09,39.0
2015-02-16,67.0
2015-02-23,41.0
2015-03-02,43.0
2015-03-09,72.0
2015-03-16,37.0
2015-03-23,52.0
2015-03-30,18.0
